compound_name,filename,nM,ee,final_nM,LOD,cxc_final_nM
N6-Methyladenine,230710_Poo_CRR-CXC_Half2,415868038764230100,6.329113924050633,2632076194710317e3,15195231509349534,TRUE
N6-Methyladenine,230710_Poo_CRR-CXC_Full3,441084608119914900,6.329113924050633,279167473493617e4,15195231509349534,TRUE
N6-Methyladenine,230710_Poo_CRR-CXC_Half3,401673304090548900,6.329113924050633,2542236101838917e3,15195231509349534,TRUE
N6-Methyladenine,230710_Smp_LabBlk_4_A,14285955037813534,6.329113924050633,90417436948186930,15195231509349534,TRUE
N6-Methyladenine,230710_Smp_LabBlk_4_B,61819294474151064,6.329113924050633,391261357431335900,15195231509349534,TRUE
N6-Methyladenine,230710_Smp_LabBlk_8_A,91771852464912e3,6.329113924050633,580834509271594900,15195231509349534,TRUE
N6-Methyladenine,230710_Smp_LabBlk_8_B,104393529830706850,6.329113924050633,660718543232321800,15195231509349534,TRUE
N6-Methyladenine,230710_Smp_LabBlk_8_C,2529318572052125.5,6.329113924050633,16008345392734972,15195231509349534,TRUE
N6-Methyladenine,230710_Smp_LabBlk_11_A,26832143843174500,6.329113924050633,1.6982369520996518e+17,15195231509349534,TRUE
N6-Methyladenine,230710_Smp_LabBlk_11_B,45764759525208150,6.329113924050633,289650376741823740,15195231509349534,TRUE
N6-Methyladenine,230710_Smp_LabBlk_11_C,314780864706446340,6.329113924050633,1992283953838268e3,15195231509349534,TRUE
N6-Methyladenine,230710_Smp_LabBlk_15_A,57082025849638290,6.329113924050633,361278644617963840,15195231509349534,TRUE
N6-Methyladenine,230710_Smp_LabBlk_15_B,127424378328984400,6.329113924050633,806483407145470800,15195231509349534,TRUE
N6-Methyladenine,230710_Smp_LabBlk_15_C,34671448530553260,6.329113924050633,219439547661729500,15195231509349534,TRUE
N6-Methyladenine,230710_Smp_MBlk_CXC_1,239331744569117470,6.329113924050633,1514757877019731e3,15195231509349534,TRUE
N6-Methyladenine,230710_Smp_MBlk_CXC_2,11737532281311398,6.329113924050633,74288178995641760,15195231509349534,TRUE
N6-Methyladenine,230710_Smp_MBlk_CXC_3,18712287541708608,6.329113924050633,118432199631067140,15195231509349534,TRUE
N6-Methyladenine,230710_Smp_MBlk_CXC_5,357214780189796350,6.329113924050633,2260853039175926300,15195231509349534,TRUE
N6-Methyladenine,230710_Smp_MBlk_CXC_6,14171951840244150,6.329113924050633,89695897723064240,15195231509349534,TRUE
O-Methylmalonyl-L-carnitine,230710_Smp_1005_D0_CXC_A,299191469064960.7,2.109704641350211,631205630938735.6,270869801029067.5,TRUE
O-Methylmalonyl-L-carnitine,230710_Smp_1005_D0_CXC_B,431282925002629.44,2.109704641350211,909879588613142.25,270869801029067.5,TRUE
O-Methylmalonyl-L-carnitine,230710_Smp_1005_D0_CXC_C,661609812490926.25,2.109704641350211,1395801292174950,270869801029067.5,TRUE
O-Methylmalonyl-L-carnitine,230710_Smp_1335_D0_CXC_A,156410576291037.12,2.109704641350211,329980118757462.3,270869801029067.5,TRUE
O-Methylmalonyl-L-carnitine,230710_Smp_1335_D0_CXC_C,159363146632557.7,2.109704641350211,336209170110881.2,270869801029067.5,TRUE
O-Methylmalonyl-L-carnitine,230710_Smp_1335_D3_CXC_A,220309715537548.7,2.109704641350211,464788429404111.1,270869801029067.5,TRUE
O-Methylmalonyl-L-carnitine,230710_Smp_1335_D3_CXC_B,360693440998489.9,2.109704641350211,760956626579092.5,270869801029067.5,TRUE
O-Methylmalonyl-L-carnitine,230710_Smp_1335_D3_CXC_C,489140014074501.94,2.109704641350211,1031940957963084.2,270869801029067.5,TRUE
O-Methylmalonyl-L-carnitine,230710_Smp_1005_D4_CXC_A,246408572688125.53,2.109704641350211,519849309468619.25,270869801029067.5,TRUE
O-Methylmalonyl-L-carnitine,230710_Smp_1005_D4_CXC_B,136659189780279.44,2.109704641350211,288310526962614.9,270869801029067.5,TRUE
O-Methylmalonyl-L-carnitine,230710_Smp_1005_D4_CXC_C,256911886478984,2.109704641350211,542008199322751.06,270869801029067.5,TRUE
O-Methylmalonyl-L-carnitine,230710_Smp_1335_D4_CXC_A,265111978103267.06,2.109704641350211,559307970681998,270869801029067.5,TRUE
O-Methylmalonyl-L-carnitine,230710_Smp_1335_D4_CXC_B,134101160135358.1,2.109704641350211,282913839948012.9,270869801029067.5,TRUE
O-Methylmalonyl-L-carnitine,230710_Smp_1335_D4_CXC_C,210918476102074.22,2.109704641350211,444975687979059.56,270869801029067.5,TRUE
O-Methylmalonyl-L-carnitine,230710_Smp_1005_D5_CXC_A,216050033516436.78,2.109704641350211,455801758473495.3,270869801029067.5,TRUE
O-Methylmalonyl-L-carnitine,230710_Smp_1005_D5_CXC_B,447855012458842.06,2.109704641350211,944841798436375.6,270869801029067.5,TRUE
O-Methylmalonyl-L-carnitine,230710_Smp_1005_D5_CXC_C,362048235765564.06,2.109704641350211,763814843387266,270869801029067.5,TRUE
O-Methylmalonyl-L-carnitine,230710_Smp_1335_D5_CXC_A,199621838590535.78,2.109704641350211,421143119389316,270869801029067.5,TRUE
O-Methylmalonyl-L-carnitine,230710_Smp_1335_D5_CXC_B,146575862671766.47,2.109704641350211,309231777788536.9,270869801029067.5,TRUE
O-Methylmalonyl-L-carnitine,230710_Smp_1335_D5_CXC_C,3509207197191378,2.109704641350211,7403390711374215,270869801029067.5,TRUE
O-Methylmalonyl-L-carnitine,230710_Smp_1005_D6_CXC_A,416753225872059.75,2.109704641350211,879226214919957.25,270869801029067.5,TRUE
O-Methylmalonyl-L-carnitine,230710_Smp_1005_D6_CXC_B,252992219359825.66,2.109704641350211,533738859408914.9,270869801029067.5,TRUE
O-Methylmalonyl-L-carnitine,230710_Smp_1005_D6_CXC_C,1420325056400714,2.109704641350211,2996466363714586.5,270869801029067.5,TRUE
O-Methylmalonyl-L-carnitine,230710_Smp_1335_D6_CXC_B,241563845702269.4,2.109704641350211,509628366460484,270869801029067.5,TRUE
O-Methylmalonyl-L-carnitine,230710_Smp_1335_D6_CXC_C,1125704783506184.6,2.109704641350211,2374904606553132,270869801029067.5,TRUE
O-Methylmalonyl-L-carnitine,230710_Smp_1005_D7_CXC_A,1911269253692741,2.109704641350211,4032213615385529.5,270869801029067.5,TRUE
O-Methylmalonyl-L-carnitine,230710_Smp_1005_D7_CXC_C,194232605403232.88,2.109704641350211,409773429120744.44,270869801029067.5,TRUE
O-Methylmalonyl-L-carnitine,230710_Smp_1335_D7_CXC_A,297151042039624,2.109704641350211,626900932573046.4,270869801029067.5,TRUE
O-Methylmalonyl-L-carnitine,230710_Smp_1335_D7_CXC_B,196657056880806.28,2.109704641350211,414888305655709.44,270869801029067.5,TRUE
O-Methylmalonyl-L-carnitine,230710_Smp_1335_D7_CXC_C,186675793005723.5,2.109704641350211,393830786931906.1,270869801029067.5,TRUE
O-Methylmalonyl-L-carnitine,230710_Smp_1335_D10_CXC_A,379012245568499.25,2.109704641350211,799603893604428.75,270869801029067.5,TRUE
O-Methylmalonyl-L-carnitine,230710_Smp_1335_D10_CXC_B,481792748264511.7,2.109704641350211,1016440397182514.1,270869801029067.5,TRUE
O-Methylmalonyl-L-carnitine,230710_Smp_1335_D10_CXC_C,787671754940237.75,2.109704641350211,1661754757257885.5,270869801029067.5,TRUE
O-Methylmalonyl-L-carnitine,230710_Smp_1005_D11_CXC_B,193230400709170.1,2.109704641350211,407659073226097.25,270869801029067.5,TRUE
O-Methylmalonyl-L-carnitine,230710_Smp_1005_D11_CXC_C,285853319663314.25,2.109704641350211,603066075239059.6,270869801029067.5,TRUE
O-Methylmalonyl-L-carnitine,230710_Poo_CRR-CXC_Full1,196057578003363.44,2.109704641350211,413623582285576.9,270869801029067.5,TRUE
O-Methylmalonyl-L-carnitine,230710_Poo_CRR-CXC_Half1,1324438018221128.8,2.109704641350211,2794173034221790.5,270869801029067.5,TRUE
O-Methylmalonyl-L-carnitine,230710_Poo_CRR-CXC_Full2,216061793186087.8,2.109704641350211,455826567903138.8,270869801029067.5,TRUE
O-Methylmalonyl-L-carnitine,230710_Poo_CRR-CXC_Half2,421413395722162.9,2.109704641350211,889057796882200.1,270869801029067.5,TRUE
O-Methylmalonyl-L-carnitine,230710_Poo_CRR-CXC_Full3,221302345241082.5,2.109704641350211,466882584896798.5,270869801029067.5,TRUE
O-Methylmalonyl-L-carnitine,230710_Poo_CRR-CXC_Half3,304880768592479.44,2.109704641350211,643208372557973.5,270869801029067.5,TRUE
O-Methylmalonyl-L-carnitine,230710_Smp_LabBlk_1_A,220070116236085.47,2.109704641350211,464282945645749.94,270869801029067.5,TRUE
O-Methylmalonyl-L-carnitine,230710_Smp_LabBlk_1_B,299100343925117.3,2.109704641350211,631013383808264.4,270869801029067.5,TRUE
O-Methylmalonyl-L-carnitine,230710_Smp_LabBlk_1_C,508332966450700.06,2.109704641350211,1072432418672363,270869801029067.5,TRUE
O-Methylmalonyl-L-carnitine,230710_Smp_LabBlk_4_A,921344674739723.4,2.109704641350211,1943765136581695,270869801029067.5,TRUE
O-Methylmalonyl-L-carnitine,230710_Smp_LabBlk_4_B,657183924523603.4,2.109704641350211,1386463975788192.8,270869801029067.5,TRUE
O-Methylmalonyl-L-carnitine,230710_Smp_LabBlk_8_A,868130379497555.75,2.109704641350211,1831498690923113.5,270869801029067.5,TRUE
O-Methylmalonyl-L-carnitine,230710_Smp_LabBlk_8_B,198533074704094.2,2.109704641350211,418846149164755.7,270869801029067.5,TRUE
O-Methylmalonyl-L-carnitine,230710_Smp_LabBlk_8_C,466484669933764,2.109704641350211,984144873277983.1,270869801029067.5,TRUE
O-Methylmalonyl-L-carnitine,230710_Smp_LabBlk_11_A,366028218430116.25,2.109704641350211,772211431287165.1,270869801029067.5,TRUE
O-Methylmalonyl-L-carnitine,230710_Smp_LabBlk_11_B,200652584295485,2.109704641350211,423317688387099.1,270869801029067.5,TRUE
O-Methylmalonyl-L-carnitine,230710_Smp_LabBlk_11_C,641645832272474.4,2.109704641350211,1353683190448258.2,270869801029067.5,TRUE
O-Methylmalonyl-L-carnitine,230710_Smp_LabBlk_15_A,762872503842396.4,2.109704641350211,1609435662114760.2,270869801029067.5,TRUE
O-Methylmalonyl-L-carnitine,230710_Smp_LabBlk_15_B,293229829582104.56,2.109704641350211,618628332451697.4,270869801029067.5,TRUE
O-Methylmalonyl-L-carnitine,230710_Smp_LabBlk_15_C,275280795265209.84,2.109704641350211,580761171445590.4,270869801029067.5,TRUE
O-Methylmalonyl-L-carnitine,230710_Smp_MBlk_CXC_1,656451080604810.5,2.109704641350211,1384917891571330.2,270869801029067.5,TRUE
O-Methylmalonyl-L-carnitine,230710_Smp_MBlk_CXC_2,234650353135269.34,2.109704641350211,495042939103943.75,270869801029067.5,TRUE
O-Methylmalonyl-L-carnitine,230710_Smp_MBlk_CXC_5,933268811915836,2.109704641350211,1968921544126236.2,270869801029067.5,TRUE
O-Methylmalonyl-L-carnitine,230710_Smp_MBlk_CXC_6,419081981751909.7,2.109704641350211,884139202008248.25,270869801029067.5,TRUE
Proline betaine,230710_Smp_1005_D0_CXC_A,87536983086349630,1.7182130584192439,150407187433590430,47522940906466416,TRUE
Proline betaine,230710_Smp_1005_D0_CXC_B,35675425852695804,1.7182130584192439,61297982564769416,47522940906466416,TRUE
Proline betaine,230710_Smp_1005_D0_CXC_C,53016952024023296,1.7182130584192439,91094419285263392,47522940906466416,TRUE
Proline betaine,230710_Smp_1335_D0_CXC_A,73240245781482560,1.7182130584192439,125842346703578270,47522940906466416,TRUE
Proline betaine,230710_Smp_1335_D0_CXC_B,344833991998707260,1.7182130584192439,5.9249826803901594e+17,47522940906466416,TRUE
Proline betaine,230710_Smp_1335_D0_CXC_C,81714464355265870,1.7182130584192439,140402859716951660,47522940906466416,TRUE
Proline betaine,230710_Smp_1335_D3_CXC_A,77779700754924290,1.7182130584192439,133642097517052030,47522940906466416,TRUE
Proline betaine,230710_Smp_1335_D3_CXC_B,87611607826137490,1.7182130584192439,150535408635975040,47522940906466416,TRUE
Proline betaine,230710_Smp_1335_D3_CXC_C,109468356275500850,1.7182130584192439,188089959236255740,47522940906466416,TRUE
Proline betaine,230710_Smp_1005_D4_CXC_A,89498067132934740,1.7182130584192439,153776747651090600,47522940906466416,TRUE
Proline betaine,230710_Smp_1005_D4_CXC_B,76598850630407730,1.7182130584192439,131613145413071700,47522940906466416,TRUE
Proline betaine,230710_Smp_1005_D4_CXC_C,87898105765889460,1.7182130584192439,151027673137267100,47522940906466416,TRUE
Proline betaine,230710_Smp_1335_D4_CXC_A,89608125140209808,1.7182130584192439,153965850756374240,47522940906466416,TRUE
Proline betaine,230710_Smp_1335_D4_CXC_B,177291481398744450,1.7182130584192439,3.0462453848581517e+17,47522940906466416,TRUE
Proline betaine,230710_Smp_1335_D4_CXC_C,114982381933883940,1.7182130584192439,197564230126948320,47522940906466416,TRUE
Proline betaine,230710_Smp_1005_D5_CXC_A,162854109257454600,1.7182130584192439,279818057143392740,47522940906466416,TRUE
Proline betaine,230710_Smp_1005_D5_CXC_B,90791318800416480,1.7182130584192439,155998829553980200,47522940906466416,TRUE
Proline betaine,230710_Smp_1005_D5_CXC_C,84652165653582540,1.7182130584192439,145450456449454530,47522940906466416,TRUE
Proline betaine,230710_Smp_1335_D5_CXC_A,116782672388685060,1.7182130584192439,200657512695335140,47522940906466416,TRUE
Proline betaine,230710_Smp_1335_D5_CXC_B,189590289031630460,1.7182130584192439,325756510363626200,47522940906466416,TRUE
Proline betaine,230710_Smp_1335_D5_CXC_C,770142480448885900,1.7182130584192439,1323268866750663e3,47522940906466416,TRUE
Proline betaine,230710_Smp_1005_D6_CXC_A,129716827144878160,1.7182130584192439,222881146297041500,47522940906466416,TRUE
Proline betaine,230710_Smp_1005_D6_CXC_B,183653018784054850,1.7182130584192439,315555015092877700,47522940906466416,TRUE
Proline betaine,230710_Smp_1005_D6_CXC_C,197590572483615840,1.7182130584192439,339502701861882900,47522940906466416,TRUE
Proline betaine,230710_Smp_1335_D6_CXC_A,225789700557722880,1.7182130584192439,387954811954850300,47522940906466416,TRUE
Proline betaine,230710_Smp_1335_D6_CXC_B,403199327475349060,1.7182130584192439,692782349614001800,47522940906466416,TRUE
Proline betaine,230710_Smp_1335_D6_CXC_C,605703108582842e3,1.7182130584192439,1040726990692168300,47522940906466416,TRUE
Proline betaine,230710_Smp_1005_D7_CXC_A,451369588052874600,1.7182130584192439,775549120365764e3,47522940906466416,TRUE
Proline betaine,230710_Smp_1005_D7_CXC_B,2.6175031490540442e+17,1.7182130584192439,449742809115815100,47522940906466416,TRUE
Proline betaine,230710_Smp_1005_D7_CXC_C,276868870018769700,1.7182130584192439,475719707936030400,47522940906466416,TRUE
Proline betaine,230710_Smp_1335_D7_CXC_A,314139869155533500,1.7182130584192439,539759225353150340,47522940906466416,TRUE
Proline betaine,230710_Smp_1335_D7_CXC_B,256898509455011420,1.7182130584192439,441406373634040200,47522940906466416,TRUE
Proline betaine,230710_Smp_1335_D7_CXC_C,419015907547964740,1.7182130584192439,719958604034303600,47522940906466416,TRUE
Proline betaine,230710_Smp_1335_D10_CXC_A,517233840493466750,1.7182130584192439,888717938992210800,47522940906466416,TRUE
Proline betaine,230710_Smp_1335_D10_CXC_B,655959293602278800,1.7182130584192439,1127077824058898200,47522940906466416,TRUE
Proline betaine,230710_Smp_1335_D10_CXC_C,734799011468213e3,1.7182130584192439,1262541256818235400,47522940906466416,TRUE
Proline betaine,230710_Smp_1005_D11_CXC_A,854620295649963600,1.7182130584192439,1468419751975882500,47522940906466416,TRUE
Proline betaine,230710_Smp_1005_D11_CXC_B,885766114457744400,1.7182130584192439,1521934904566571e3,47522940906466416,TRUE
Proline betaine,230710_Smp_1005_D11_CXC_C,1259602394680430800,1.7182130584192439,2164265282956066600,47522940906466416,TRUE
Proline betaine,230710_Poo_CRR-CXC_Full1,254409779883863200,1.7182130584192439,437130205986019200,47522940906466416,TRUE
Proline betaine,230710_Poo_CRR-CXC_Half1,266202560154445760,1.7182130584192439,457392715042003e3,47522940906466416,TRUE
Proline betaine,230710_Poo_CRR-CXC_Full2,2.6601692629999718e+17,1.7182130584192439,457073756529204740,47522940906466416,TRUE
Proline betaine,230710_Poo_CRR-CXC_Half2,267002932844396200,1.7182130584192439,458767925849477950,47522940906466416,TRUE
Proline betaine,230710_Poo_CRR-CXC_Full3,260732022593833e3,1.7182130584192439,447993165968785150,47522940906466416,TRUE
Proline betaine,230710_Poo_CRR-CXC_Half3,261501619509003800,1.7182130584192439,449315497438150850,47522940906466416,TRUE
Proline betaine,230710_Smp_LabBlk_1_A,64128481291324410,1.7182130584192439,110186393971347780,47522940906466416,TRUE
Proline betaine,230710_Smp_LabBlk_1_B,66059645798871890,1.7182130584192439,113504546046171620,47522940906466416,TRUE
Proline betaine,230710_Smp_LabBlk_1_C,58065024052781216,1.7182130584192439,99768082564916180,47522940906466416,TRUE
Proline betaine,230710_Smp_LabBlk_4_A,179680936334188030,1.7182130584192439,308730131158398660,47522940906466416,TRUE
Proline betaine,230710_Smp_LabBlk_4_B,48765029640154544,1.7182130584192439,83788710721915020,47522940906466416,TRUE
Proline betaine,230710_Smp_LabBlk_4_C,68022504308243440,1.7182130584192439,116877155168803150,47522940906466416,TRUE
Proline betaine,230710_Smp_LabBlk_8_A,74501150781781310,1.7182130584192439,128008850140517710,47522940906466416,TRUE
Proline betaine,230710_Smp_LabBlk_8_B,39945193669668030,1.7182130584192439,68634353384309330,47522940906466416,TRUE
Proline betaine,230710_Smp_LabBlk_8_C,61106104966177630,1.7182130584192439,104993307502023420,47522940906466416,TRUE
Proline betaine,230710_Smp_LabBlk_11_A,91693064399367310,1.7182130584192439,157548220617469600,47522940906466416,TRUE
Proline betaine,230710_Smp_LabBlk_11_B,39554414709906790,1.7182130584192439,67962911872692080,47522940906466416,TRUE
Proline betaine,230710_Smp_LabBlk_11_C,53935828878084160,1.7182130584192439,92673245494989950,47522940906466416,TRUE
Proline betaine,230710_Smp_LabBlk_15_A,62035280391333630,1.7182130584192439,106589828851088700,47522940906466416,TRUE
Proline betaine,230710_Smp_LabBlk_15_B,41936642384970830,1.7182130584192439,72056086572114824,47522940906466416,TRUE
Proline betaine,230710_Smp_LabBlk_15_C,38126968863354344,1.7182130584192439,65510255778959350,47522940906466416,TRUE
Proline betaine,230710_Smp_MBlk_CXC_1,52871464083543456,1.7182130584192439,90844440006088400,47522940906466416,TRUE
Proline betaine,230710_Smp_MBlk_CXC_2,74972080937550480,1.7182130584192439,128818008483763700,47522940906466416,TRUE
Proline betaine,230710_Smp_MBlk_CXC_3,64034050725083290,1.7182130584192439,110024142139318350,47522940906466416,TRUE
Proline betaine,230710_Smp_MBlk_CXC_4,83417029293700050,1.7182130584192439,143328229026976020,47522940906466416,TRUE
Proline betaine,230710_Smp_MBlk_CXC_5,73901204575455520,1.7182130584192439,126978014734459650,47522940906466416,TRUE
Proline betaine,230710_Smp_MBlk_CXC_6,60199038382932950,1.7182130584192439,103434773853836690,47522940906466416,TRUE
Sarcosine,230710_Smp_1005_D0_CXC_A,1135879772254866.5,2.4390243902439024,2770438468914308.5,282387622970575.4,TRUE
Sarcosine,230710_Smp_1005_D0_CXC_B,1203394909629738.2,2.4390243902439024,2935109535682288.5,282387622970575.4,TRUE
Sarcosine,230710_Smp_1005_D0_CXC_C,1263597390819303.5,2.4390243902439024,3081944855656837.5,282387622970575.4,TRUE
Sarcosine,230710_Smp_1335_D0_CXC_A,2355759622202750,2.4390243902439024,5745755176104268,282387622970575.4,TRUE
Sarcosine,230710_Smp_1335_D0_CXC_B,4268466539408827.5,2.4390243902439024,10410893998558116,282387622970575.4,TRUE
Sarcosine,230710_Smp_1335_D0_CXC_C,2557114391563528.5,2.4390243902439024,6236864369667143,282387622970575.4,TRUE
Sarcosine,230710_Smp_1335_D3_CXC_A,5445172220897611,2.4390243902439024,13280907855847832,282387622970575.4,TRUE
Sarcosine,230710_Smp_1335_D3_CXC_B,6946761998908642,2.4390243902439024,16943321948557664,282387622970575.4,TRUE
Sarcosine,230710_Smp_1335_D3_CXC_C,5253188914307063,2.4390243902439024,12812655888553812,282387622970575.4,TRUE
Sarcosine,230710_Smp_1005_D4_CXC_A,395851714013739.7,2.4390243902439024,965491985399365.1,282387622970575.4,TRUE
Sarcosine,230710_Smp_1005_D4_CXC_B,2370657395971791,2.4390243902439024,5782091209687295,282387622970575.4,TRUE
Sarcosine,230710_Smp_1005_D4_CXC_C,2002630544492760.2,2.4390243902439024,4884464742665269,282387622970575.4,TRUE
Sarcosine,230710_Smp_1335_D4_CXC_A,6368788525343664,2.4390243902439024,15533630549618692,282387622970575.4,TRUE
Sarcosine,230710_Smp_1335_D4_CXC_B,12127939001701768,2.4390243902439024,29580339028540896,282387622970575.4,TRUE
Sarcosine,230710_Smp_1335_D4_CXC_C,5885628548620517,2.4390243902439024,14355191582001260,282387622970575.4,TRUE
Sarcosine,230710_Smp_1005_D5_CXC_A,1489995389556869.5,2.4390243902439024,3634135096480169.5,282387622970575.4,TRUE
Sarcosine,230710_Smp_1005_D5_CXC_B,1223649713035165,2.4390243902439024,2984511495207719.5,282387622970575.4,TRUE
Sarcosine,230710_Smp_1005_D5_CXC_C,1515589026918307.5,2.4390243902439024,3696558602239774.5,282387622970575.4,TRUE
Sarcosine,230710_Smp_1335_D5_CXC_A,8409586367544291,2.4390243902439024,20511186262303148,282387622970575.4,TRUE
Sarcosine,230710_Smp_1335_D5_CXC_B,19695266530469628,2.4390243902439024,48037235440169824,282387622970575.4,TRUE
Sarcosine,230710_Smp_1335_D5_CXC_C,14590575053306676,2.4390243902439024,35586768422699208,282387622970575.4,TRUE
Sarcosine,230710_Smp_1005_D6_CXC_A,1262586415414200.8,2.4390243902439024,3079479061985855.5,282387622970575.4,TRUE
Sarcosine,230710_Smp_1005_D6_CXC_B,1807631627197467.2,2.4390243902439024,4408857627310895.5,282387622970575.4,TRUE
Sarcosine,230710_Smp_1005_D6_CXC_C,1226268842811162.5,2.4390243902439024,2990899616612591.5,282387622970575.4,TRUE
Sarcosine,230710_Smp_1335_D6_CXC_A,10218185544625120,2.4390243902439024,24922403767378340,282387622970575.4,TRUE
Sarcosine,230710_Smp_1335_D6_CXC_B,15389672799069632,2.4390243902439024,37535787314803976,282387622970575.4,TRUE
Sarcosine,230710_Smp_1335_D6_CXC_C,7640269187065789,2.4390243902439024,18634802895282412,282387622970575.4,TRUE
Sarcosine,230710_Smp_1005_D7_CXC_A,636095674319330.75,2.4390243902439024,1551452864193489.5,282387622970575.4,TRUE
Sarcosine,230710_Smp_1005_D7_CXC_B,985595772852917,2.4390243902439024,2403892128909553.5,282387622970575.4,TRUE
Sarcosine,230710_Smp_1005_D7_CXC_C,2517464640277980.5,2.4390243902439024,6140157659214586,282387622970575.4,TRUE
Sarcosine,230710_Smp_1335_D7_CXC_A,12388773614905196,2.4390243902439024,30216521011963892,282387622970575.4,TRUE
Sarcosine,230710_Smp_1335_D7_CXC_B,19100753585053288,2.4390243902439024,46587203865983630,282387622970575.4,TRUE
Sarcosine,230710_Smp_1335_D7_CXC_C,28852997475645288,2.4390243902439024,70373164574744600,282387622970575.4,TRUE
Sarcosine,230710_Smp_1335_D10_CXC_A,16623259886706070,2.4390243902439024,40544536309039190,282387622970575.4,TRUE
Sarcosine,230710_Smp_1335_D10_CXC_B,17892108260797140,2.4390243902439024,43639288440968630,282387622970575.4,TRUE
Sarcosine,230710_Smp_1335_D10_CXC_C,32465948397905628,2.4390243902439024,79185239994891780,282387622970575.4,TRUE
Sarcosine,230710_Smp_1005_D11_CXC_A,1472593772866067.2,2.4390243902439024,3591692128941627.5,282387622970575.4,TRUE
Sarcosine,230710_Smp_1005_D11_CXC_B,3450962961027970,2.4390243902439024,8416982831775536,282387622970575.4,TRUE
Sarcosine,230710_Smp_1005_D11_CXC_C,193304755871271.56,2.4390243902439024,471475014320174.56,282387622970575.4,TRUE
Sarcosine,230710_Poo_CRR-CXC_Full1,8059850293654719,2.4390243902439024,19658171447938340,282387622970575.4,TRUE
Sarcosine,230710_Poo_CRR-CXC_Half1,5616656352718123,2.4390243902439024,13699161835897860,282387622970575.4,TRUE
Sarcosine,230710_Poo_CRR-CXC_Full2,6186739781518796,2.4390243902439024,15089609223216576,282387622970575.4,TRUE
Sarcosine,230710_Poo_CRR-CXC_Half2,6023634319625192,2.4390243902439024,14691791023476078,282387622970575.4,TRUE
Sarcosine,230710_Poo_CRR-CXC_Full3,8153318635605403,2.4390243902439024,19886143013671716,282387622970575.4,TRUE
Sarcosine,230710_Poo_CRR-CXC_Half3,6185285690154720,2.4390243902439024,15086062658913950,282387622970575.4,TRUE
Sarcosine,230710_Smp_LabBlk_1_A,994385459243772.5,2.4390243902439024,2425330388399445,282387622970575.4,TRUE
Sarcosine,230710_Smp_LabBlk_1_B,1323399128050131.5,2.4390243902439024,3227802751341784,282387622970575.4,TRUE
Sarcosine,230710_Smp_LabBlk_1_C,954950396062189.6,2.4390243902439024,2329147307468755,282387622970575.4,TRUE
Sarcosine,230710_Smp_LabBlk_4_A,813105109137537.5,2.4390243902439024,1983183193018384,282387622970575.4,TRUE
Sarcosine,230710_Smp_LabBlk_4_B,732371213929508.1,2.4390243902439024,1786271253486605.2,282387622970575.4,TRUE
Sarcosine,230710_Smp_LabBlk_4_C,466986522196864.94,2.4390243902439024,1138991517553329,282387622970575.4,TRUE
Sarcosine,230710_Smp_LabBlk_8_A,167406797243200.44,2.4390243902439024,408309261568781.56,282387622970575.4,TRUE
Sarcosine,230710_Smp_LabBlk_8_B,603421350490120,2.4390243902439024,1471759391439317,282387622970575.4,TRUE
Sarcosine,230710_Smp_LabBlk_8_C,139764125780497.89,2.4390243902439024,340888111659750.94,282387622970575.4,TRUE
Sarcosine,230710_Smp_LabBlk_11_A,380864414856735,2.4390243902439024,928937597211548.75,282387622970575.4,TRUE
Sarcosine,230710_Smp_LabBlk_11_B,247818435299236.94,2.4390243902439024,604435208046919.4,282387622970575.4,TRUE
Sarcosine,230710_Smp_LabBlk_11_C,308491641349142.6,2.4390243902439024,752418637436933.25,282387622970575.4,TRUE
Sarcosine,230710_Smp_LabBlk_15_A,166507642991468.47,2.4390243902439024,406116202418215.75,282387622970575.4,TRUE
Sarcosine,230710_Smp_LabBlk_15_C,415608218941297.25,2.4390243902439024,1013678582783651.8,282387622970575.4,TRUE
Sarcosine,230710_Smp_MBlk_CXC_1,1192046553630745.5,2.4390243902439024,2907430618611574.5,282387622970575.4,TRUE
Sarcosine,230710_Smp_MBlk_CXC_2,1270853437049597.2,2.4390243902439024,3099642529389261.5,282387622970575.4,TRUE
Sarcosine,230710_Smp_MBlk_CXC_3,1342839377738465.2,2.4390243902439024,3275217994484061.5,282387622970575.4,TRUE
Sarcosine,230710_Smp_MBlk_CXC_4,451825903520358,2.4390243902439024,1102014398830141.5,282387622970575.4,TRUE
Sarcosine,230710_Smp_MBlk_CXC_5,320729645298276.8,2.4390243902439024,782267427556772.75,282387622970575.4,TRUE
Sarcosine,230710_Smp_MBlk_CXC_6,1517966591738096.8,2.4390243902439024,3702357540824626,282387622970575.4,TRUE
Trigonelline,230710_Smp_1005_D0_CXC_A,57720752950991104,1.876172607879925,108294095592853860,27045989592921804,TRUE
Trigonelline,230710_Smp_1005_D0_CXC_B,36274001577354590,1.876172607879925,68056288137625880,27045989592921804,TRUE
Trigonelline,230710_Smp_1005_D0_CXC_C,54758680971785110,1.876172607879925,102736737282898900,27045989592921804,TRUE
Trigonelline,230710_Smp_1335_D0_CXC_A,272081179530158400,1.876172607879925,510471256154143360,27045989592921804,TRUE
Trigonelline,230710_Smp_1335_D0_CXC_B,225479519193540580,1.876172607879925,423038497548856640,27045989592921804,TRUE
