Protein Name,Replicate Name,Precursor Ion Name,Retention Time,Area,Background,Height,Mass Error PPM,Protein
HILIC_Pos_Standards,230710_Smp_1005_D0_CXC_B,N-Acetylmuramic acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D0_CXC_C,N-Acetylmuramic acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D4_CXC_A,N-Acetylmuramic acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D4_CXC_B,N-Acetylmuramic acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D4_CXC_C,N-Acetylmuramic acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D5_CXC_A,N-Acetylmuramic acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D5_CXC_B,N-Acetylmuramic acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D5_CXC_C,N-Acetylmuramic acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D6_CXC_A,N-Acetylmuramic acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D6_CXC_B,N-Acetylmuramic acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D6_CXC_C,N-Acetylmuramic acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D7_CXC_A,N-Acetylmuramic acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D7_CXC_B,N-Acetylmuramic acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D7_CXC_C,N-Acetylmuramic acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D11_CXC_A,N-Acetylmuramic acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D11_CXC_B,N-Acetylmuramic acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D11_CXC_C,N-Acetylmuramic acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D0_CXC_A,N-Acetylmuramic acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D0_CXC_B,N-Acetylmuramic acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D0_CXC_C,N-Acetylmuramic acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D3_CXC_A,N-Acetylmuramic acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D3_CXC_B,N-Acetylmuramic acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D3_CXC_C,N-Acetylmuramic acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D4_CXC_A,N-Acetylmuramic acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D4_CXC_B,N-Acetylmuramic acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D4_CXC_C,N-Acetylmuramic acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D5_CXC_A,N-Acetylmuramic acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D5_CXC_B,N-Acetylmuramic acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D5_CXC_C,N-Acetylmuramic acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D6_CXC_A,N-Acetylmuramic acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D6_CXC_B,N-Acetylmuramic acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D6_CXC_C,N-Acetylmuramic acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D7_CXC_A,N-Acetylmuramic acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D7_CXC_B,N-Acetylmuramic acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D7_CXC_C,N-Acetylmuramic acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D10_CXC_A,N-Acetylmuramic acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D10_CXC_B,N-Acetylmuramic acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D10_CXC_C,N-Acetylmuramic acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_1_A,N-Acetylmuramic acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_1_B,N-Acetylmuramic acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_1_C,N-Acetylmuramic acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_4_A,N-Acetylmuramic acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_4_B,N-Acetylmuramic acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_4_C,N-Acetylmuramic acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_8_A,N-Acetylmuramic acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_8_B,N-Acetylmuramic acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_8_C,N-Acetylmuramic acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_11_A,N-Acetylmuramic acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_11_B,N-Acetylmuramic acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_11_C,N-Acetylmuramic acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_15_A,N-Acetylmuramic acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_15_B,N-Acetylmuramic acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_15_C,N-Acetylmuramic acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_MBlk_CXC_1,N-Acetylmuramic acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_MBlk_CXC_2,N-Acetylmuramic acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_MBlk_CXC_3,N-Acetylmuramic acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_MBlk_CXC_4,N-Acetylmuramic acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_MBlk_CXC_5,N-Acetylmuramic acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_MBlk_CXC_6,N-Acetylmuramic acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix1InH2O_1,Glutamylphenylalanine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix1InH2O_2,Glutamylphenylalanine,9,499971,0,154107,3.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix1InMatrix_1,Glutamylphenylalanine,9.62,88601,0,62480,4.2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix1InMatrix_2,Glutamylphenylalanine,9.08,1846986,0,380342,5.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix2InH2O_1,Glutamylphenylalanine,9.24,500610464,6353974,33781252,-1.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix2InH2O_2,Glutamylphenylalanine,10.07,4288895,1059724,184892,-1.6,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix2InMatrix_1,Glutamylphenylalanine,9.29,409675904,5361574,30744784,-0.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix2InMatrix_2,Glutamylphenylalanine,9.6,2959564,91698,212059,-0.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_H2OinMatrix_1,Glutamylphenylalanine,9.55,79005,0,54993,-0.6,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_H2OinMatrix_2,Glutamylphenylalanine,8.6,442017,0,54088,-1.3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Poo_CRR-CXC_Full1,Glutamylphenylalanine,9.5,812674,0,74669,-0.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Poo_CRR-CXC_Half1,Glutamylphenylalanine,9.38,84863,0,30256,-0.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Poo_CRR-CXC_Full2,Glutamylphenylalanine,9.23,1450282,0,98988,-0.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Poo_CRR-CXC_Half2,Glutamylphenylalanine,9.16,627756,0,61056,-1.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Poo_CRR-CXC_Full3,Glutamylphenylalanine,8.58,1409460,0,85975,-1.2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Poo_CRR-CXC_Half3,Glutamylphenylalanine,9.01,55414,0,17464,-0.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D0_CXC_A,Glutamylphenylalanine,9.03,28926,0,18333,-0.5,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D0_CXC_B,Glutamylphenylalanine,9.25,38096,0,25105,-0.2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D0_CXC_C,Glutamylphenylalanine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D4_CXC_A,Glutamylphenylalanine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D4_CXC_B,Glutamylphenylalanine,9.24,28827,0,18801,0.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D4_CXC_C,Glutamylphenylalanine,8.59,24981,0,20570,-0.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D5_CXC_A,Glutamylphenylalanine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D5_CXC_B,Glutamylphenylalanine,8.85,23757,0,14727,-1.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D5_CXC_C,Glutamylphenylalanine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D6_CXC_A,Glutamylphenylalanine,9.72,30451,0,20839,1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D6_CXC_B,Glutamylphenylalanine,8.62,122640,0,32795,-2.3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D6_CXC_C,Glutamylphenylalanine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D7_CXC_A,Glutamylphenylalanine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D7_CXC_B,Glutamylphenylalanine,9.65,158342,0,42216,-0.3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D7_CXC_C,Glutamylphenylalanine,8.7,361001,0,39237,-0.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D11_CXC_A,Glutamylphenylalanine,8.75,9135942,0,406479,-1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D11_CXC_B,Glutamylphenylalanine,8.81,11341911,0,507948,-0.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D11_CXC_C,Glutamylphenylalanine,9.57,3377397,0,214355,-1.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D0_CXC_A,Glutamylphenylalanine,9.06,61829,0,29106,-1.2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D0_CXC_B,Glutamylphenylalanine,9.71,25406,0,18780,-0.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D0_CXC_C,Glutamylphenylalanine,8.55,158185,0,28222,-1.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D3_CXC_A,Glutamylphenylalanine,9.25,117973,0,25072,-0.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D3_CXC_B,Glutamylphenylalanine,8.7,326492,0,35643,-0.6,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D3_CXC_C,Glutamylphenylalanine,8.88,240150,0,51362,-0.6,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D4_CXC_A,Glutamylphenylalanine,8.71,700703,0,51703,-1.3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D4_CXC_B,Glutamylphenylalanine,8.89,673623,0,58503,-1.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D4_CXC_C,Glutamylphenylalanine,9.11,551103,0,47035,-0.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D5_CXC_A,Glutamylphenylalanine,9.08,1592834,0,93360,-0.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D5_CXC_B,Glutamylphenylalanine,9.09,159441,0,37344,-0.6,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D5_CXC_C,Glutamylphenylalanine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D6_CXC_A,Glutamylphenylalanine,9.19,1974540,0,121857,-0.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D6_CXC_B,Glutamylphenylalanine,9.65,3762258,0,499517,5.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D6_CXC_C,Glutamylphenylalanine,8.98,498013,0,57508,-0.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D7_CXC_A,Glutamylphenylalanine,8.92,2956574,0,142687,-0.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D7_CXC_B,Glutamylphenylalanine,9.31,2807701,0,189867,-0.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D7_CXC_C,Glutamylphenylalanine,8.86,2528944,0,132955,-0.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D10_CXC_A,Glutamylphenylalanine,9.11,6459244,0,339176,-1.2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D10_CXC_B,Glutamylphenylalanine,8.88,4403643,0,225095,-0.6,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D10_CXC_C,Glutamylphenylalanine,9.03,3701087,0,204249,-0.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_1_A,Glutamylphenylalanine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_1_B,Glutamylphenylalanine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_1_C,Glutamylphenylalanine,8.91,27628,0,18509,0.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_4_A,Glutamylphenylalanine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_4_B,Glutamylphenylalanine,9.07,29660,0,28566,-0.2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_4_C,Glutamylphenylalanine,8.67,18232,0,9700,-0.3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_8_A,Glutamylphenylalanine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_8_B,Glutamylphenylalanine,8.93,26223,0,15753,-1.6,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_8_C,Glutamylphenylalanine,8.75,18375,0,15066,0,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_11_A,Glutamylphenylalanine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_11_B,Glutamylphenylalanine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_11_C,Glutamylphenylalanine,8.73,296283,0,45750,-0.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_15_A,Glutamylphenylalanine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_15_B,Glutamylphenylalanine,8.98,20021,0,17017,-0.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_15_C,Glutamylphenylalanine,9.01,22809,0,14109,0.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_MBlk_CXC_1,Glutamylphenylalanine,8.81,256106,0,38803,-0.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_MBlk_CXC_2,Glutamylphenylalanine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_MBlk_CXC_3,Glutamylphenylalanine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_MBlk_CXC_4,Glutamylphenylalanine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_MBlk_CXC_5,Glutamylphenylalanine,9.67,18279,0,10836,-0.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_MBlk_CXC_6,Glutamylphenylalanine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix1InH2O_1,Glutathione,12.19,63046840,0,4838518,-1.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix1InH2O_2,Glutathione,11.51,214928128,2487121,9448548,-1.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix1InMatrix_1,Glutathione,12.14,50738992,581374,4193593,-0.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix1InMatrix_2,Glutathione,11.6,153013088,1828814,7819808,-1.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix2InH2O_1,Glutathione,12.19,2200989,0,227140,-0.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix2InH2O_2,Glutathione,11.64,4131221,0,182321,-1.6,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix2InMatrix_1,Glutathione,12.13,2238020,0,182202,-1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix2InMatrix_2,Glutathione,11.61,7568936,0,469366,-0.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_H2OinMatrix_1,Glutathione,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_H2OinMatrix_2,Glutathione,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Poo_CRR-CXC_Full1,Glutathione,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Poo_CRR-CXC_Half1,Glutathione,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Poo_CRR-CXC_Full2,Glutathione,12.03,40138,0,38075,-1.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Poo_CRR-CXC_Half2,Glutathione,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Poo_CRR-CXC_Full3,Glutathione,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Poo_CRR-CXC_Half3,Glutathione,11.21,16687,0,8593,-0.6,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D0_CXC_A,Glutathione,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D0_CXC_B,Glutathione,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D0_CXC_C,Glutathione,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D4_CXC_A,Glutathione,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D4_CXC_B,Glutathione,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D4_CXC_C,Glutathione,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D5_CXC_A,Glutathione,12.41,18358,0,17638,0,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D5_CXC_B,Glutathione,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D5_CXC_C,Glutathione,12.48,2041,0,1852,-13,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D6_CXC_A,Glutathione,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D6_CXC_B,Glutathione,12.51,9926,0,5259,-8.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D6_CXC_C,Glutathione,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D7_CXC_A,Glutathione,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D7_CXC_B,Glutathione,12.68,5727,0,5758,-11.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D7_CXC_C,Glutathione,12.58,2149,0,1991,-10,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D11_CXC_A,Glutathione,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D11_CXC_B,Glutathione,12.6,11202,0,3881,-8.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D11_CXC_C,Glutathione,11.97,47773,0,27197,-0.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D0_CXC_A,Glutathione,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D0_CXC_B,Glutathione,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D0_CXC_C,Glutathione,12.51,4960,0,3837,-3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D3_CXC_A,Glutathione,12.25,24762,0,23188,-0.5,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D3_CXC_B,Glutathione,12.58,5931,0,2692,-11.6,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D3_CXC_C,Glutathione,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D4_CXC_A,Glutathione,12.57,23103,0,6112,-6.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D4_CXC_B,Glutathione,12.8,1245,0,1049,1.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D4_CXC_C,Glutathione,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D5_CXC_A,Glutathione,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D5_CXC_B,Glutathione,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
