compound_name,filename,nM,hour
"Homarine 0(15N, 0(13C)",230831_Smp_G5_NFEX_T12_NH4_Metab_B,0.2606164440116406,T12
"Homarine 0(15N, 0(13C)",230831_Smp_G5_NFEX_T12_NH4_Metab_C,0.04393229399207021,T12
"Homarine 0(15N, 0(13C)",230831_Smp_G5_NFEX_T12_NO3_Metab_A,0.04251749418306437,T12
"Homarine 0(15N, 0(13C)",230831_Smp_G5_NFEX_T12_NO3_Metab_B,0.04207069548762331,T12
"Homarine 0(15N, 0(13C)",230831_Smp_G5_NFEX_T12_NO3_Metab_C,0.11277873958765422,T12
"Homarine 0(15N, 0(13C)",230831_Smp_G5_NFEX_T12_Urea_Metab_A,0.07717079065297318,T12
"Homarine 0(15N, 0(13C)",230831_Smp_G5_NFEX_T12_Urea_Metab_B,0.04102177777031972,T12
"Homarine 0(15N, 0(13C)",230831_Smp_G5_NFEX_T12_Urea_Metab_C,0.09256975954451233,T12
"Homarine 0(15N, 0(13C)",230831_Smp_G5_NFEX_T24_NH4_Metab_A,0.06151132495447661,T24
"Homarine 0(15N, 0(13C)",230831_Smp_G5_NFEX_T24_NH4_Metab_B,0.06390482116079585,T24
"Homarine 0(15N, 0(13C)",230831_Smp_G5_NFEX_T24_NH4_Metab_C,0.0601980913587399,T24
"Homarine 0(15N, 0(13C)",230831_Smp_G5_NFEX_T24_NO3_Metab_A,0.02874467418339078,T24
"Homarine 0(15N, 0(13C)",230831_Smp_G5_NFEX_T24_NO3_Metab_B,0.05276201524330578,T24
"Homarine 0(15N, 0(13C)",230831_Smp_G5_NFEX_T24_NO3_Metab_C,0.06770060504169315,T24
"Homarine 0(15N, 0(13C)",230831_Smp_G5_NFEX_T24_Urea_Metab_A,0.0647990539688943,T24
"Homarine 0(15N, 0(13C)",230831_Smp_G5_NFEX_T24_Urea_Metab_B,0.06558954214310295,T24
"Homarine 0(15N, 0(13C)",230831_Smp_G5_NFEX_T24_Urea_Metab_C,0.06752006871163747,T24
"Homarine 0(15N, 0(13C)",230831_Smp_G5_NFEX_T24_Urea_Metab_C_2ndInj,0.03093153867895691,T24
"Homarine 0(15N, 0(13C)",230831_Smp_LabBlk_1_A,0.00150446496514618,NA
"Homarine 0(15N, 0(13C)",230831_Smp_LabBlk_1_B,0.00202571479497399,NA
"Homarine 0(15N, 0(13C)",230831_Smp_LabBlk_1_C,0.00620614116048085,NA
"Homarine 0(15N, 0(13C)",230831_Smp_LabBlk_1_C_2ndInj,0.00496326949340527,NA
"Homarine 0(15N, 0(13C)",230831_Smp_LabBlk_2_A,0.00193457098054874,NA
"Homarine 0(15N, 0(13C)",230831_Smp_LabBlk_2_B,0.00163321140803204,NA
"Homarine 0(15N, 0(13C)",230831_Smp_LabBlk_2_C,0.00143923837949561,NA
"Homarine 0(15N, 0(13C)",230831_Smp_LabBlk_3_A,0.00299031914305705,NA
"Homarine 0(15N, 0(13C)",230831_Smp_LabBlk_3_B,0.00137845167839833,NA
"Homarine 0(15N, 0(13C)",230831_Smp_LabBlk_3_C,6.161257584094301e-4,NA
"Homarine 0(15N, 0(13C)",230831_Smp_LabBlk_4_A,0.00154332603344223,NA
"Homarine 0(15N, 0(13C)",230831_Smp_LabBlk_4_B,0.00162445048625867,NA
"Homarine 0(15N, 0(13C)",230831_Smp_LabBlk_4_C,0.00122392546751175,NA
"Homarine 0(15N, 0(13C)",230831_Smp_LabBlk_5_A,6.004969967901272e-4,NA
"Homarine 0(15N, 0(13C)",230831_Smp_LabBlk_5_B,NA,NA
"Homarine 0(15N, 0(13C)",230831_Smp_LabBlk_5_C,8.818203034479311e-4,NA
"Homarine 0(15N, 1(13C)",230831_Std_4uMStdsMix1InH2O_1,NA,NA
"Homarine 0(15N, 1(13C)",230831_Std_4uMStdsMix1InH2O_2,0.01161829392972448,NA
"Homarine 0(15N, 1(13C)",230831_Std_4uMStdsMix1InH2O_3,0.34207683916082704,NA
"Homarine 0(15N, 1(13C)",230831_Std_4uMStdsMix1InMatrix_1,0.00132073470895084,NA
"Homarine 0(15N, 1(13C)",230831_Std_4uMStdsMix1InMatrix_2,2.52681355849818e-4,NA
"Homarine 0(15N, 1(13C)",230831_Std_4uMStdsMix1InMatrix_3,5.450799105879727e-4,NA
"Homarine 0(15N, 1(13C)",230831_Std_4uMStdsMix2InH2O_1,36811.014328836376,NA
"Homarine 0(15N, 1(13C)",230831_Std_4uMStdsMix2InH2O_2,36567.474266935926,NA
"Homarine 0(15N, 1(13C)",230831_Std_4uMStdsMix2InH2O_3,12846.2709363314,NA
"Homarine 0(15N, 1(13C)",230831_Std_4uMStdsMix2InMatrix_1,3.3213583811769554,NA
"Homarine 0(15N, 1(13C)",230831_Std_4uMStdsMix2InMatrix_2,4.496597069197971,NA
"Homarine 0(15N, 1(13C)",230831_Std_4uMStdsMix2InMatrix_3,4.884161704437305,NA
"Homarine 0(15N, 1(13C)",230831_Std_H2OinMatrix_1,0.00163047997088258,NA
"Homarine 0(15N, 1(13C)",230831_Std_H2OinMatrix_2,0.00112964653923745,NA
"Homarine 0(15N, 1(13C)",230831_Std_H2OinMatrix_3,0.00190494459399274,NA
"Homarine 0(15N, 1(13C)",230831_Poo_G5_NFEX-CatEx_Full1,0.0016501484859989,NA
"Homarine 0(15N, 1(13C)",230831_Poo_G5_NFEX-CatEx_Full2,0.00202286665387437,NA
"Homarine 0(15N, 1(13C)",230831_Poo_G5_NFEX-CatEx_Full3,0.00184413970154785,NA
"Homarine 0(15N, 1(13C)",230831_Poo_G5_NFEX-CatEx_Full4,0.00292058307606486,NA
"Homarine 0(15N, 1(13C)",230831_Poo_G5_NFEX-CatEx_Full5,0.00295793487384178,NA
"Homarine 0(15N, 1(13C)",230831_Poo_G5_NFEX-CatEx_Full6,0.00276737386548462,NA
"Homarine 0(15N, 1(13C)",230831_Poo_G5_NFEX-CatEx_Full7,9.183620850661972e-4,NA
"Homarine 0(15N, 1(13C)",230831_Poo_G5_NFEX-CatEx_Full8,8.13944902650901e-4,NA
"Homarine 0(15N, 1(13C)",230831_Poo_G5_NFEX-CatEx_Full9,0.00145483727588502,NA
"Homarine 0(15N, 1(13C)",230831_Poo_G5_NFEX-CatEx_Full10,0.0040027175999217,NA
"Homarine 0(15N, 1(13C)",230831_Poo_G5_NFEX-CatEx_Full11,0.00121455059394795,NA
"Homarine 0(15N, 1(13C)",230831_Smp_G5_NFEX_T0_Metab_A,0.00344128838395269,T0
"Homarine 0(15N, 1(13C)",230831_Smp_G5_NFEX_T0_Metab_B,0.00115637861586201,T0
"Homarine 0(15N, 1(13C)",230831_Smp_G5_NFEX_T0_Metab_C,0.00606580367692959,T0
"Homarine 0(15N, 1(13C)",230831_Smp_G5_NFEX_T6_NH4_Metab_A,0.00403272573320326,T6
"Homarine 0(15N, 1(13C)",230831_Smp_G5_NFEX_T6_NH4_Metab_B,0.00100869330768847,T6
"Homarine 0(15N, 1(13C)",230831_Smp_G5_NFEX_T6_NH4_Metab_C,0.00894942267012144,T6
"Homarine 0(15N, 1(13C)",230831_Smp_G5_NFEX_T6_NO3_Metab_A,0.00333518855264037,T6
"Homarine 0(15N, 1(13C)",230831_Smp_G5_NFEX_T6_NO3_Metab_B,0.0029772463617659,T6
"Homarine 0(15N, 1(13C)",230831_Smp_G5_NFEX_T6_NO3_Metab_C,0.00744574681607182,T6
"Homarine 0(15N, 1(13C)",230831_Smp_G5_NFEX_T6_Urea_Metab_A,0.00404301716651567,T6
"Homarine 0(15N, 1(13C)",230831_Smp_G5_NFEX_T6_Urea_Metab_B,0.00283241190459269,T6
"Homarine 0(15N, 1(13C)",230831_Smp_G5_NFEX_T6_Urea_Metab_C,0.00142770579531054,T6
"Homarine 0(15N, 1(13C)",230831_Smp_G5_NFEX_T12_NH4_Metab_A,0.00102059348274317,T12
"Homarine 0(15N, 1(13C)",230831_Smp_G5_NFEX_T12_NH4_Metab_B,0.0189692328992623,T12
"Homarine 0(15N, 1(13C)",230831_Smp_G5_NFEX_T12_NH4_Metab_C,0.00108400309307458,T12
"Homarine 0(15N, 1(13C)",230831_Smp_G5_NFEX_T12_NO3_Metab_A,6.363303687544756e-4,T12
"Homarine 0(15N, 1(13C)",230831_Smp_G5_NFEX_T12_NO3_Metab_B,6.961444584161687e-4,T12
"Homarine 0(15N, 1(13C)",230831_Smp_G5_NFEX_T12_NO3_Metab_C,0.0031081857473015,T12
"Homarine 0(15N, 1(13C)",230831_Smp_G5_NFEX_T12_Urea_Metab_A,0.00269064735683561,T12
"Homarine 0(15N, 1(13C)",230831_Smp_G5_NFEX_T12_Urea_Metab_B,3.771879187795541e-4,T12
"Homarine 0(15N, 1(13C)",230831_Smp_G5_NFEX_T12_Urea_Metab_C,0.00479908750669053,T12
"Homarine 0(15N, 1(13C)",230831_Smp_G5_NFEX_T24_NH4_Metab_A,0.00263141523531976,T24
"Homarine 0(15N, 1(13C)",230831_Smp_G5_NFEX_T24_NH4_Metab_B,7.512940443813456e-4,T24
"Homarine 0(15N, 1(13C)",230831_Smp_G5_NFEX_T24_NH4_Metab_C,0.00216755043759225,T24
"Homarine 0(15N, 1(13C)",230831_Smp_G5_NFEX_T24_NO3_Metab_A,7.067328753761986e-4,T24
"Homarine 0(15N, 1(13C)",230831_Smp_G5_NFEX_T24_NO3_Metab_B,0.00284407608662245,T24
"Homarine 0(15N, 1(13C)",230831_Smp_G5_NFEX_T24_NO3_Metab_C,0.00183884790841008,T24
"Homarine 0(15N, 1(13C)",230831_Smp_G5_NFEX_T24_Urea_Metab_A,0.00230526979277473,T24
"Homarine 0(15N, 1(13C)",230831_Smp_G5_NFEX_T24_Urea_Metab_B,0.0016192916974159,T24
"Homarine 0(15N, 1(13C)",230831_Smp_G5_NFEX_T24_Urea_Metab_C,NA,T24
"Homarine 0(15N, 1(13C)",230831_Smp_G5_NFEX_T24_Urea_Metab_C_2ndInj,NA,T24
"Homarine 0(15N, 1(13C)",230831_Smp_LabBlk_1_A,1.4230459576168415e-4,NA
"Homarine 0(15N, 1(13C)",230831_Smp_LabBlk_1_B,NA,NA
"Homarine 0(15N, 1(13C)",230831_Smp_LabBlk_1_C,5.578456790680198e-4,NA
"Homarine 0(15N, 1(13C)",230831_Smp_LabBlk_1_C_2ndInj,NA,NA
"Homarine 0(15N, 1(13C)",230831_Smp_LabBlk_2_A,NA,NA
"Homarine 0(15N, 1(13C)",230831_Smp_LabBlk_2_B,NA,NA
"Homarine 0(15N, 1(13C)",230831_Smp_LabBlk_2_C,NA,NA
"Homarine 0(15N, 1(13C)",230831_Smp_LabBlk_3_A,NA,NA
"Homarine 0(15N, 1(13C)",230831_Smp_LabBlk_3_B,NA,NA
"Homarine 0(15N, 1(13C)",230831_Smp_LabBlk_3_C,NA,NA
"Homarine 0(15N, 1(13C)",230831_Smp_LabBlk_4_A,1.969366430884544e-4,NA
"Homarine 0(15N, 1(13C)",230831_Smp_LabBlk_4_B,3.0772368865647384e-4,NA
"Homarine 0(15N, 1(13C)",230831_Smp_LabBlk_4_C,2.636431330448974e-4,NA
"Homarine 0(15N, 1(13C)",230831_Smp_LabBlk_5_A,1.016140027020846e-4,NA
"Homarine 0(15N, 1(13C)",230831_Smp_LabBlk_5_B,NA,NA
"Homarine 0(15N, 1(13C)",230831_Smp_LabBlk_5_C,6.753490378270154e-5,NA
"Homarine 1(15N), 0(13C)",230831_Std_4uMStdsMix1InH2O_1,0.5623075287541199,NA
"Homarine 1(15N), 0(13C)",230831_Std_4uMStdsMix1InH2O_2,0.0346469117055999,NA
"Homarine 1(15N), 0(13C)",230831_Std_4uMStdsMix1InH2O_3,10.43600912821687,NA
"Homarine 1(15N), 0(13C)",230831_Std_4uMStdsMix1InMatrix_1,0.00233812004857705,NA
"Homarine 1(15N), 0(13C)",230831_Std_4uMStdsMix1InMatrix_2,0.00162304532868068,NA
"Homarine 1(15N), 0(13C)",230831_Std_4uMStdsMix1InMatrix_3,0.00596736315269007,NA
"Homarine 1(15N), 0(13C)",230831_Std_4uMStdsMix2InH2O_1,1742.4733729861453,NA
"Homarine 1(15N), 0(13C)",230831_Std_4uMStdsMix2InH2O_2,1653.452784553442,NA
"Homarine 1(15N), 0(13C)",230831_Std_4uMStdsMix2InH2O_3,594.5804850616933,NA
"Homarine 1(15N), 0(13C)",230831_Std_4uMStdsMix2InMatrix_1,0.13857588655176234,NA
"Homarine 1(15N), 0(13C)",230831_Std_4uMStdsMix2InMatrix_2,0.21053454934897983,NA
"Homarine 1(15N), 0(13C)",230831_Std_4uMStdsMix2InMatrix_3,0.23594841429359703,NA
"Homarine 1(15N), 0(13C)",230831_Std_H2OinMatrix_1,0.00225782362854107,NA
"Homarine 1(15N), 0(13C)",230831_Std_H2OinMatrix_2,0.00264716426992556,NA
"Homarine 1(15N), 0(13C)",230831_Std_H2OinMatrix_3,0.00698148838033032,NA
"Homarine 1(15N), 0(13C)",230831_Poo_G5_NFEX-CatEx_Full1,0.00774236033520363,NA
"Homarine 1(15N), 0(13C)",230831_Poo_G5_NFEX-CatEx_Full2,0.0045780666377157,NA
"Homarine 1(15N), 0(13C)",230831_Poo_G5_NFEX-CatEx_Full3,0.00202404945827896,NA
"Homarine 1(15N), 0(13C)",230831_Poo_G5_NFEX-CatEx_Full4,0.00123940746128259,NA
"Homarine 1(15N), 0(13C)",230831_Poo_G5_NFEX-CatEx_Full5,0.00696389763550794,NA
"Homarine 1(15N), 0(13C)",230831_Poo_G5_NFEX-CatEx_Full6,9.2032242380321e-4,NA
"Homarine 1(15N), 0(13C)",230831_Poo_G5_NFEX-CatEx_Full7,0.00219611302412915,NA
"Homarine 1(15N), 0(13C)",230831_Poo_G5_NFEX-CatEx_Full8,0.0212402358183907,NA
"Homarine 1(15N), 0(13C)",230831_Poo_G5_NFEX-CatEx_Full9,0.0016454543070814,NA
"Homarine 1(15N), 0(13C)",230831_Poo_G5_NFEX-CatEx_Full10,0.00479211191338294,NA
"Homarine 1(15N), 0(13C)",230831_Poo_G5_NFEX-CatEx_Full11,0.00321655250972276,NA
"Homarine 1(15N), 0(13C)",230831_Smp_G5_NFEX_T0_Metab_A,4.705732381849156e-4,T0
"Homarine 1(15N), 0(13C)",230831_Smp_G5_NFEX_T0_Metab_B,0.00736273265946583,T0
"Homarine 1(15N), 0(13C)",230831_Smp_G5_NFEX_T0_Metab_C,0.0029805265310834,T0
"Homarine 1(15N), 0(13C)",230831_Smp_G5_NFEX_T6_NH4_Metab_A,0.00317903796357757,T6
"Homarine 1(15N), 0(13C)",230831_Smp_G5_NFEX_T6_NH4_Metab_B,0.00145887641737926,T6
"Homarine 1(15N), 0(13C)",230831_Smp_G5_NFEX_T6_NH4_Metab_C,0.00957225678161947,T6
"Homarine 1(15N), 0(13C)",230831_Smp_G5_NFEX_T6_NO3_Metab_A,0.00318198014208681,T6
"Homarine 1(15N), 0(13C)",230831_Smp_G5_NFEX_T6_NO3_Metab_B,0.00159484249706936,T6
"Homarine 1(15N), 0(13C)",230831_Smp_G5_NFEX_T6_NO3_Metab_C,0.01488958121666594,T6
"Homarine 1(15N), 0(13C)",230831_Smp_G5_NFEX_T6_Urea_Metab_A,0.03466414799684075,T6
"Homarine 1(15N), 0(13C)",230831_Smp_G5_NFEX_T6_Urea_Metab_B,0.00368308508249364,T6
"Homarine 1(15N), 0(13C)",230831_Smp_G5_NFEX_T6_Urea_Metab_C,0.00743797919323096,T6
"Homarine 1(15N), 0(13C)",230831_Smp_G5_NFEX_T12_NH4_Metab_A,0.00815105682629666,T12
"Homarine 1(15N), 0(13C)",230831_Smp_G5_NFEX_T12_NH4_Metab_B,0.00458164120938235,T12
"Homarine 1(15N), 0(13C)",230831_Smp_G5_NFEX_T12_NH4_Metab_C,0.03538569438058624,T12
"Homarine 1(15N), 0(13C)",230831_Smp_G5_NFEX_T12_NO3_Metab_A,0.00573184891542475,T12
"Homarine 1(15N), 0(13C)",230831_Smp_G5_NFEX_T12_NO3_Metab_B,3.1728325339273466e-4,T12
"Homarine 1(15N), 0(13C)",230831_Smp_G5_NFEX_T12_NO3_Metab_C,0.00531948661484258,T12
"Homarine 1(15N), 0(13C)",230831_Smp_G5_NFEX_T12_Urea_Metab_A,0.00267202645256237,T12
"Homarine 1(15N), 0(13C)",230831_Smp_G5_NFEX_T12_Urea_Metab_B,0.00228133643520879,T12
"Homarine 1(15N), 0(13C)",230831_Smp_G5_NFEX_T12_Urea_Metab_C,0.00118163458286598,T12
"Homarine 1(15N), 0(13C)",230831_Smp_G5_NFEX_T24_NH4_Metab_A,9.444748532289212e-4,T24
"Homarine 1(15N), 0(13C)",230831_Smp_G5_NFEX_T24_NH4_Metab_B,0.00988938225039278,T24
"Homarine 1(15N), 0(13C)",230831_Smp_G5_NFEX_T24_NH4_Metab_C,0.0117960413558593,T24
"Homarine 1(15N), 0(13C)",230831_Smp_G5_NFEX_T24_NO3_Metab_A,5.053064343210743e-4,T24
"Homarine 1(15N), 0(13C)",230831_Smp_G5_NFEX_T24_NO3_Metab_B,0.00899542904081673,T24
"Homarine 1(15N), 0(13C)",230831_Smp_G5_NFEX_T24_NO3_Metab_C,0.00225792601146377,T24
"Homarine 1(15N), 0(13C)",230831_Smp_G5_NFEX_T24_Urea_Metab_A,0.00522358456501603,T24
"Homarine 1(15N), 0(13C)",230831_Smp_G5_NFEX_T24_Urea_Metab_B,0.02032088637899552,T24
"Homarine 1(15N), 0(13C)",230831_Smp_G5_NFEX_T24_Urea_Metab_C,0.06555478804563135,T24
"Homarine 1(15N), 0(13C)",230831_Smp_G5_NFEX_T24_Urea_Metab_C_2ndInj,0.8187272383011384,T24
"Homarine 1(15N), 0(13C)",230831_Smp_LabBlk_1_A,0.01779387716117029,NA
"Homarine 1(15N), 0(13C)",230831_Smp_LabBlk_1_B,0.00622305252280539,NA
"Homarine 1(15N), 0(13C)",230831_Smp_LabBlk_1_C,0.20942257739499917,NA
"Homarine 1(15N), 0(13C)",230831_Smp_LabBlk_1_C_2ndInj,0.9993362014195551,NA
"Homarine 1(15N), 0(13C)",230831_Smp_LabBlk_2_A,2.5466453270663026e-4,NA
"Homarine 1(15N), 0(13C)",230831_Smp_LabBlk_2_B,0.00153507370254037,NA
"Homarine 1(15N), 0(13C)",230831_Smp_LabBlk_2_C,0.00135875012990572,NA
"Homarine 1(15N), 0(13C)",230831_Smp_LabBlk_3_A,0.14783368573647074,NA
"Homarine 1(15N), 0(13C)",230831_Smp_LabBlk_3_B,0.00339206479150481,NA
"Homarine 1(15N), 0(13C)",230831_Smp_LabBlk_3_C,0.00165492915805849,NA
"Homarine 1(15N), 0(13C)",230831_Smp_LabBlk_4_A,0.00104232053084955,NA
"Homarine 1(15N), 0(13C)",230831_Smp_LabBlk_4_B,0.0011686004488262,NA
"Homarine 1(15N), 0(13C)",230831_Smp_LabBlk_4_C,0.0039920288371174,NA
"Homarine 1(15N), 0(13C)",230831_Smp_LabBlk_5_A,4.25488073082801e-4,NA
"Homarine 1(15N), 0(13C)",230831_Smp_LabBlk_5_B,0.0023918546419097,NA
"Homarine 1(15N), 0(13C)",230831_Smp_LabBlk_5_C,0.00191812516224099,NA
"Homarine 1(15N), 1(13C)",230831_Std_4uMStdsMix1InH2O_1,0.3627140709035871,NA
"Homarine 1(15N), 1(13C)",230831_Std_4uMStdsMix1InH2O_2,0.15481564286541968,NA
"Homarine 1(15N), 1(13C)",230831_Std_4uMStdsMix1InH2O_3,1.376491912385468,NA
"Homarine 1(15N), 1(13C)",230831_Std_4uMStdsMix1InMatrix_1,0.00249571088285993,NA
"Homarine 1(15N), 1(13C)",230831_Std_4uMStdsMix1InMatrix_2,0.00256723219353139,NA
"Homarine 1(15N), 1(13C)",230831_Std_4uMStdsMix1InMatrix_3,0.0018145901272685,NA
"Homarine 1(15N), 1(13C)",230831_Std_4uMStdsMix2InH2O_1,NA,NA
"Homarine 1(15N), 1(13C)",230831_Std_4uMStdsMix2InH2O_2,NA,NA
"Homarine 1(15N), 1(13C)",230831_Std_4uMStdsMix2InH2O_3,72.61745923482978,NA
"Homarine 1(15N), 1(13C)",230831_Std_4uMStdsMix2InMatrix_1,0.03169001641663286,NA
"Homarine 1(15N), 1(13C)",230831_Std_4uMStdsMix2InMatrix_2,0.0415564198999417,NA
"Homarine 1(15N), 1(13C)",230831_Std_4uMStdsMix2InMatrix_3,NA,NA
"Homarine 1(15N), 1(13C)",230831_Std_H2OinMatrix_1,0.099352972361327,NA
"Homarine 1(15N), 1(13C)",230831_Std_H2OinMatrix_2,0.08180387358034238,NA
"Homarine 1(15N), 1(13C)",230831_Std_H2OinMatrix_3,0.05728748192683221,NA
"Homarine 1(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full1,0.06122965023572891,NA
"Homarine 1(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full2,0.05099935441329859,NA
"Homarine 1(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full3,0.0227147066032202,NA
"Homarine 1(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full4,0.0567819163092823,NA
"Homarine 1(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full5,0.05676384132215578,NA
"Homarine 1(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full6,0.05679259089781541,NA
"Homarine 1(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full7,NA,NA
"Homarine 1(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full8,NA,NA
"Homarine 1(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full9,NA,NA
"Homarine 1(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full10,NA,NA
"Homarine 1(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full11,0.06910471371623025,NA
"Homarine 1(15N), 1(13C)",230831_Smp_G5_NFEX_T0_Metab_A,0.06766592060227998,T0
"Homarine 1(15N), 1(13C)",230831_Smp_G5_NFEX_T0_Metab_B,0.10355280247622616,T0
"Homarine 1(15N), 1(13C)",230831_Smp_G5_NFEX_T0_Metab_C,NA,T0
"Homarine 1(15N), 1(13C)",230831_Smp_G5_NFEX_T6_NH4_Metab_A,0.02681258497866365,T6
"Homarine 1(15N), 1(13C)",230831_Smp_G5_NFEX_T6_NH4_Metab_B,0.10152932651063085,T6
"Homarine 1(15N), 1(13C)",230831_Smp_G5_NFEX_T6_NH4_Metab_C,0.07373803397235676,T6
"Homarine 1(15N), 1(13C)",230831_Smp_G5_NFEX_T6_NO3_Metab_A,0.06411817880398034,T6
"Homarine 1(15N), 1(13C)",230831_Smp_G5_NFEX_T6_NO3_Metab_B,NA,T6
"Homarine 1(15N), 1(13C)",230831_Smp_G5_NFEX_T6_NO3_Metab_C,0.09234803906523505,T6
"Homarine 1(15N), 1(13C)",230831_Smp_G5_NFEX_T6_Urea_Metab_A,0.04342268006137946,T6
"Homarine 1(15N), 1(13C)",230831_Smp_G5_NFEX_T6_Urea_Metab_B,0.12174252470916289,T6
"Homarine 1(15N), 1(13C)",230831_Smp_G5_NFEX_T6_Urea_Metab_C,NA,T6
"Homarine 1(15N), 1(13C)",230831_Smp_G5_NFEX_T12_NH4_Metab_A,0.1419246344740942,T12
"Homarine 1(15N), 1(13C)",230831_Smp_G5_NFEX_T12_NH4_Metab_B,NA,T12
"Homarine 1(15N), 1(13C)",230831_Smp_G5_NFEX_T12_NH4_Metab_C,NA,T12
"Homarine 1(15N), 1(13C)",230831_Smp_G5_NFEX_T12_NO3_Metab_A,0.07143339016702709,T12
"Homarine 1(15N), 1(13C)",230831_Smp_G5_NFEX_T12_NO3_Metab_B,0.09698880553809038,T12
"Homarine 1(15N), 1(13C)",230831_Smp_G5_NFEX_T12_NO3_Metab_C,0.15820217182420704,T12
"Homarine 1(15N), 1(13C)",230831_Smp_G5_NFEX_T12_Urea_Metab_A,0.04258806077099569,T12
"Homarine 1(15N), 1(13C)",230831_Smp_G5_NFEX_T12_Urea_Metab_B,0.0477873836367535,T12
"Homarine 1(15N), 1(13C)",230831_Smp_G5_NFEX_T12_Urea_Metab_C,0.06059802472414988,T12
"Homarine 1(15N), 1(13C)",230831_Smp_G5_NFEX_T24_NH4_Metab_A,0.10042871136759256,T24
"Homarine 1(15N), 1(13C)",230831_Smp_G5_NFEX_T24_NH4_Metab_B,0.13140368334952107,T24
"Homarine 1(15N), 1(13C)",230831_Smp_G5_NFEX_T24_NH4_Metab_C,0.05169846073187566,T24
"Homarine 1(15N), 1(13C)",230831_Smp_G5_NFEX_T24_NO3_Metab_A,0.19519331882211005,T24
"Homarine 1(15N), 1(13C)",230831_Smp_G5_NFEX_T24_NO3_Metab_B,0.05879035407819027,T24
"Homarine 1(15N), 1(13C)",230831_Smp_G5_NFEX_T24_NO3_Metab_C,0.03206780847753629,T24
"Homarine 1(15N), 1(13C)",230831_Smp_G5_NFEX_T24_Urea_Metab_A,0.04881486660758501,T24
"Homarine 1(15N), 1(13C)",230831_Smp_G5_NFEX_T24_Urea_Metab_B,0.0498011123095476,T24
"Homarine 1(15N), 1(13C)",230831_Smp_G5_NFEX_T24_Urea_Metab_C,0.3795476411112764,T24
"Homarine 1(15N), 1(13C)",230831_Smp_G5_NFEX_T24_Urea_Metab_C_2ndInj,NA,T24
"Homarine 1(15N), 1(13C)",230831_Smp_LabBlk_1_A,0.01076886641745699,NA
"Homarine 1(15N), 1(13C)",230831_Smp_LabBlk_1_B,NA,NA
"Homarine 1(15N), 1(13C)",230831_Smp_LabBlk_1_C,NA,NA
"Homarine 1(15N), 1(13C)",230831_Smp_LabBlk_1_C_2ndInj,0.3894448651985937,NA
"Homarine 1(15N), 1(13C)",230831_Smp_LabBlk_2_A,NA,NA
"Homarine 1(15N), 1(13C)",230831_Smp_LabBlk_2_B,NA,NA
"Homarine 1(15N), 1(13C)",230831_Smp_LabBlk_2_C,0.01976354388446742,NA
"Homarine 1(15N), 1(13C)",230831_Smp_LabBlk_3_A,0.06230124982056386,NA
"Homarine 1(15N), 1(13C)",230831_Smp_LabBlk_3_B,0.08290696361528398,NA
"Homarine 1(15N), 1(13C)",230831_Smp_LabBlk_3_C,0.05519143098279965,NA
"Homarine 1(15N), 1(13C)",230831_Smp_LabBlk_4_A,0.00849279438380219,NA
"Homarine 1(15N), 1(13C)",230831_Smp_LabBlk_4_B,0.05410884918228226,NA
"Homarine 1(15N), 1(13C)",230831_Smp_LabBlk_4_C,0.05653795059657368,NA
"Homarine 1(15N), 1(13C)",230831_Smp_LabBlk_5_A,0.05655553199581058,NA
"Homarine 1(15N), 1(13C)",230831_Smp_LabBlk_5_B,0.10796748965107368,NA
"Homarine 1(15N), 1(13C)",230831_Smp_LabBlk_5_C,0.05616257522767965,NA
"L- Glutamine 0(15N), 0(13C)",230831_Std_4uMStdsMix1InH2O_1,3660.780375884648,NA
"L- Glutamine 0(15N), 0(13C)",230831_Std_4uMStdsMix1InH2O_2,3778.440925200957,NA
"L- Glutamine 0(15N), 0(13C)",230831_Std_4uMStdsMix1InH2O_3,38698.53056790863,NA
"L- Glutamine 0(15N), 0(13C)",230831_Std_4uMStdsMix1InMatrix_1,72.06589921633754,NA
"L- Glutamine 0(15N), 0(13C)",230831_Std_4uMStdsMix1InMatrix_2,96.95495112315577,NA
"L- Glutamine 0(15N), 0(13C)",230831_Std_4uMStdsMix1InMatrix_3,0.13233813298346492,NA
"L- Glutamine 0(15N), 0(13C)",230831_Std_4uMStdsMix2InH2O_1,232.29005153597691,NA
"L- Glutamine 0(15N), 0(13C)",230831_Std_4uMStdsMix2InH2O_2,186.5286686198032,NA
"L- Glutamine 0(15N), 0(13C)",230831_Std_4uMStdsMix2InH2O_3,56.31991217782521,NA
"L- Glutamine 0(15N), 0(13C)",230831_Std_4uMStdsMix2InMatrix_1,0.10237988189364527,NA
